Year_UTC,Month_UTC,Day_UTC,Latitude,Longitude,pH_T_measured,pH_flag
2021,7,1,46.129,-124.09,8.0411,2
2021,7,1,46.129,-124.09,-999,9
2021,7,1,46.129,-124.09,-999,9
2021,7,1,46.129,-124.09,-999,9
2021,7,1,46.129,-124.09,-999,9
2021,7,1,46.129,-124.269,7.3073,2
2021,7,1,46.129,-124.269,-999,9
2021,7,1,46.129,-124.269,7.309,6
2021,7,1,46.129,-124.27,7.32,2
2021,7,1,46.129,-124.27,-999,9
2021,7,1,46.129,-124.27,7.3491,2
2021,7,1,46.129,-124.27,7.4179,2
2021,7,1,46.129,-124.27,-999,9
2021,7,1,46.129,-124.27,7.6356,6
2021,7,1,46.129,-124.27,7.7865,2
2021,7,1,46.129,-124.27,7.9527,2
2021,7,1,46.129,-124.27,8.0076,2
2021,7,1,46.129,-124.27,-999,9
2021,7,1,46.129,-124.27,-999,9
2021,7,1,46.129,-124.27,-999,9
2021,7,1,46.129,-124.27,-999,9
2021,7,1,46.129,-124.526,7.2632,2
2021,7,1,46.129,-124.526,-999,9
2021,7,1,46.129,-124.526,-999,9
2021,7,1,46.129,-124.526,-999,9
2021,7,1,46.129,-124.526,-999,9
2021,7,1,46.128,-124.526,7.2748,6
2021,7,1,46.128,-124.526,7.3108,2
2021,7,1,46.128,-124.526,7.4879,2
2021,7,1,46.128,-124.526,-999,9
2021,7,1,46.128,-124.526,-999,9
2021,7,1,46.128,-124.526,-999,9
2021,7,1,46.128,-124.526,-999,9
2021,7,1,46.128,-124.526,-999,9
2021,7,1,46.128,-124.526,-999,9
2021,7,1,46.128,-124.526,7.9951,2
2021,7,1,46.128,-124.526,7.9885,2
2021,7,1,46.128,-124.527,7.9825,2
2021,7,1,46.128,-124.527,-999,9
2021,7,1,46.128,-124.527,-999,9
2021,7,1,46.128,-124.527,-999,9
2021,7,1,46.128,-124.669,7.2815,2
2021,7,1,46.128,-124.669,-999,9
2021,7,1,46.128,-124.67,7.2812,6
2021,7,1,46.128,-124.67,-999,9
2021,7,1,46.127,-124.67,-999,9
2021,7,1,46.127,-124.67,7.2701,2
2021,7,1,46.127,-124.67,-999,9
2021,7,1,46.127,-124.671,7.3354,2
2021,7,1,46.127,-124.671,7.3467,2
2021,7,1,46.127,-124.671,-999,9
2021,7,1,46.127,-124.671,7.5004,2
2021,7,1,46.127,-124.672,7.5384,2
2021,7,1,46.127,-124.672,7.5741,2
2021,7,1,46.127,-124.672,7.571,2
2021,7,1,46.126,-124.672,7.8099,6
2021,7,1,46.126,-124.672,-999,9
2021,7,1,46.126,-124.672,-999,9
2021,7,1,46.126,-124.672,7.9016,2
2021,7,1,46.126,-124.673,7.9264,2
2021,7,1,46.126,-124.673,7.9383,2
2021,7,1,46.126,-124.673,-999,9
2021,7,1,46.126,-124.673,-999,9
2021,7,1,46.126,-124.673,-999,9
2021,7,1,46.126,-124.673,-999,9
2021,7,1,46.128,-125.189,7.3244,2
2021,7,1,46.128,-125.189,-999,9
2021,7,1,46.128,-125.189,7.3131,6
2021,7,1,46.127,-125.189,7.2931,2
2021,7,1,46.127,-125.19,7.2812,2
2021,7,1,46.127,-125.19,7.2897,2
2021,7,1,46.127,-125.19,7.3232,2
2021,7,1,46.127,-125.19,7.3864,2
2021,7,1,46.126,-125.19,7.4701,2
2021,7,1,46.126,-125.19,7.4907,2
2021,7,1,46.126,-125.191,7.5083,2
2021,7,1,46.126,-125.191,7.5827,2
2021,7,1,46.126,-125.191,-999,9
2021,7,1,46.126,-125.191,7.6759,2
2021,7,1,46.126,-125.191,7.7636,2
2021,7,1,46.126,-125.191,7.789,2
2021,7,1,46.126,-125.191,7.8313,2
2021,7,1,46.126,-125.191,7.8804,2
2021,7,1,46.126,-125.191,7.8909,6
2021,7,1,46.126,-125.191,7.8886,2
2021,7,1,46.126,-125.191,7.908,2
2021,7,1,46.126,-125.191,7.9136,2
2021,7,1,46.126,-125.191,-999,9
2021,7,1,46.126,-125.191,-999,9
2021,7,1,47.118,-126.087,7.4456,2
2021,7,1,47.118,-126.087,-999,9
2021,7,1,47.118,-126.087,7.4052,6
2021,7,1,47.118,-126.087,7.3267,2
2021,7,2,47.118,-126.087,7.2867,2
2021,7,2,47.118,-126.087,7.2737,2
2021,7,2,47.118,-126.087,7.2965,2
2021,7,2,47.118,-126.086,7.3274,2
2021,7,2,47.118,-126.086,7.3835,2
2021,7,2,47.118,-126.086,7.4417,2
2021,7,2,47.118,-126.086,7.4825,2
2021,7,2,47.118,-126.086,7.5258,2
2021,7,2,47.118,-126.086,7.6066,2
2021,7,2,47.118,-126.086,7.7337,2
2021,7,2,47.118,-126.086,7.7758,2
2021,7,2,47.118,-126.086,7.7921,2
2021,7,2,47.118,-126.086,7.8349,2
2021,7,2,47.118,-126.086,7.887,2
2021,7,2,47.118,-126.086,7.8923,6
2021,7,2,47.118,-126.085,7.8918,2
2021,7,2,47.118,-126.085,7.8923,2
2021,7,2,47.118,-126.085,7.8922,2
2021,7,2,47.118,-126.085,-999,9
2021,7,2,47.118,-126.086,-999,9
2021,7,2,47.116,-125.197,7.3506,2
2021,7,2,47.116,-125.197,-999,9
2021,7,2,47.116,-125.197,-999,9
2021,7,2,47.116,-125.197,7.2948,6
2021,7,2,47.116,-125.197,7.2816,2
2021,7,2,47.116,-125.197,7.3015,2
2021,7,2,47.116,-125.197,7.3211,2
2021,7,2,47.116,-125.197,7.3356,2
2021,7,2,47.116,-125.197,7.3454,2
2021,7,2,47.116,-125.197,7.4201,2
2021,7,2,47.116,-125.197,7.4437,2
2021,7,2,47.116,-125.197,7.4889,2
2021,7,2,47.116,-125.197,-999,9
2021,7,2,47.116,-125.197,7.5626,2
2021,7,2,47.116,-125.197,7.7074,2
2021,7,2,47.116,-125.198,7.7727,2
2021,7,2,47.116,-125.198,7.7722,2
2021,7,2,47.116,-125.198,7.9001,6
2021,7,2,47.116,-125.198,-999,9
2021,7,2,47.116,-125.198,-999,9
2021,7,2,47.116,-125.198,7.9546,2
2021,7,2,47.116,-125.198,7.9548,2
2021,7,2,47.116,-125.198,-999,9
2021,7,2,47.115,-125.198,-999,9
2021,7,2,47.116,-125.054,7.3099,2
2021,7,2,47.116,-125.054,-999,9
2021,7,2,47.115,-125.054,7.298,6
2021,7,2,47.115,-125.055,7.2839,2
2021,7,2,47.115,-125.055,-999,9
2021,7,2,47.115,-125.055,7.3057,2
2021,7,2,47.115,-125.055,7.3277,2
2021,7,2,47.115,-125.056,7.3482,2
2021,7,2,47.115,-125.056,7.384,2
2021,7,2,47.115,-125.056,7.4172,2
2021,7,2,47.115,-125.056,7.4244,2
2021,7,2,47.115,-125.056,7.4308,2
2021,7,2,47.115,-125.056,-999,9
2021,7,2,47.115,-125.056,7.4892,2
2021,7,2,47.114,-125.057,7.554,2
2021,7,2,47.114,-125.057,7.4922,2
2021,7,2,47.114,-125.057,7.4678,2
2021,7,2,47.114,-125.057,7.5725,2
2021,7,2,47.114,-125.057,7.8996,2
2021,7,2,47.114,-125.057,8.0217,2
2021,7,2,47.114,-125.057,8.0257,2
2021,7,2,47.114,-125.057,-999,9
2021,7,2,47.114,-125.057,-999,9
2021,7,2,47.115,-124.982,7.3322,2
2021,7,2,47.115,-124.982,-999,9
2021,7,2,47.115,-124.982,-999,9
2021,7,2,47.115,-124.982,7.3389,6
2021,7,2,47.115,-124.982,-999,9
2021,7,2,47.115,-124.982,7.3546,2
2021,7,2,47.115,-124.982,7.3213,2
2021,7,2,47.115,-124.982,7.3437,2
2021,7,2,47.115,-124.982,7.3974,2
2021,7,2,47.115,-124.982,-999,9
2021,7,2,47.115,-124.982,7.4122,2
2021,7,2,47.115,-124.982,7.5347,2
2021,7,2,47.115,-124.982,7.5548,2
2021,7,2,47.115,-124.982,7.5358,2
2021,7,2,47.115,-124.982,7.5445,2
2021,7,2,47.115,-124.982,7.6624,2
2021,7,2,47.115,-124.982,7.8866,2
2021,7,2,47.115,-124.982,8.0129,2
2021,7,2,47.115,-124.982,8.0253,2
2021,7,2,47.115,-124.982,-999,9
2021,7,2,47.115,-124.982,-999,9
2021,7,2,47.113,-124.824,7.2801,2
2021,7,2,47.113,-124.824,-999,9
2021,7,2,47.113,-124.824,7.2749,6
2021,7,2,47.113,-124.824,7.3619,2
2021,7,2,47.113,-124.824,-999,9
2021,7,2,47.113,-124.824,7.4301,2
2021,7,2,47.113,-124.824,-999,9
2021,7,2,47.113,-124.824,7.361,2
2021,7,2,47.113,-124.824,7.3883,2
2021,7,2,47.113,-124.824,7.4243,2
2021,7,2,47.113,-124.824,7.6775,2
2021,7,2,47.113,-124.824,7.8693,2
2021,7,2,47.113,-124.824,7.9899,2
2021,7,2,47.113,-124.824,7.9943,2
2021,7,2,47.113,-124.824,-999,9
2021,7,2,47.113,-124.824,-999,9
2021,7,2,47.116,-124.645,7.273,2
2021,7,2,47.116,-124.645,-999,9
2021,7,2,47.116,-124.645,7.3485,6
2021,7,2,47.116,-124.645,7.3685,2
2021,7,2,47.116,-124.645,-999,9
2021,7,2,47.116,-124.645,7.3539,2
2021,7,2,47.116,-124.645,-999,9
2021,7,2,47.116,-124.645,7.3886,2
2021,7,2,47.116,-124.645,7.5643,2
2021,7,2,47.116,-124.645,7.7667,6
2021,7,2,47.116,-124.645,8.0631,2
2021,7,2,47.116,-124.645,8.0916,2
2021,7,2,47.116,-124.645,-999,9
2021,7,2,47.116,-124.645,-999,9
2021,7,2,47.118,-124.382,7.2372,2
2021,7,2,47.118,-124.382,-999,9
2021,7,2,47.118,-124.382,7.3027,6
2021,7,2,47.118,-124.382,7.7166,2
2021,7,2,47.118,-124.382,-999,9
2021,7,2,47.118,-124.382,-999,9
2021,7,2,47.118,-124.382,7.8941,2
2021,7,2,47.118,-124.382,8.0426,2
2021,7,2,47.118,-124.381,8.172,3
2021,7,2,47.118,-124.381,-999,9
2021,7,2,47.118,-124.381,-999,9
2021,7,2,47.115,-124.247,7.9747,2
2021,7,2,47.115,-124.247,-999,9
2021,7,2,47.114,-124.247,8.1202,6
2021,7,2,47.114,-124.247,-999,9
2021,7,2,47.114,-124.247,-999,9
2021,7,2,47.114,-124.247,8.1822,3
2021,7,2,47.114,-124.247,-999,9
2021,7,2,47.114,-124.247,8.1993,3
2021,7,2,47.114,-124.247,-999,9
2021,7,2,47.114,-124.247,-999,9
2021,7,3,45.916,-124.087,7.282,2
2021,7,3,45.916,-124.087,-999,9
2021,7,3,45.916,-124.087,-999,9
2021,7,3,45.916,-124.087,7.2934,6
2021,7,3,45.916,-124.087,7.3171,2
2021,7,3,45.916,-124.087,7.334,2
2021,7,3,45.916,-124.087,7.5394,2
2021,7,3,45.916,-124.087,-999,9
2021,7,3,45.916,-124.087,-999,9
2021,7,3,45.916,-124.088,7.6796,2
2021,7,3,45.916,-124.088,-999,9
2021,7,3,45.916,-124.088,7.8808,2
2021,7,3,45.916,-124.088,8.126,2
2021,7,3,45.916,-124.088,-999,9
2021,7,3,45.916,-124.088,-999,9
2021,7,3,45.916,-124.088,-999,9
2021,7,3,45.916,-124.088,-999,9
2021,7,3,45.916,-124.088,-999,9
2021,7,3,45.916,-124.088,-999,9
2021,7,3,45.916,-124.088,-999,9
2021,7,3,45.916,-124.088,-999,9
2021,7,3,45.916,-124.088,-999,9
2021,7,3,45.916,-124.088,-999,9
2021,7,3,45.916,-124.088,-999,9
2021,7,3,44.651,-125.365,7.4587,2
2021,7,3,44.651,-125.365,-999,9
2021,7,3,44.651,-125.365,7.4091,6
2021,7,3,44.651,-125.365,7.3363,2
2021,7,3,44.651,-125.365,7.2943,2
2021,7,3,44.651,-125.366,7.2806,2
2021,7,3,44.651,-125.367,7.294,2
2021,7,3,44.651,-125.367,7.3104,2
2021,7,3,44.651,-125.367,7.3517,2
2021,7,3,44.651,-125.367,7.3925,2
2021,7,3,44.651,-125.367,7.4286,2
2021,7,3,44.651,-125.367,7.4273,2
2021,7,3,44.65,-125.367,7.4721,2
2021,7,3,44.65,-125.367,-999,9
2021,7,3,44.65,-125.367,7.52,2
2021,7,3,44.65,-125.367,7.6523,6
2021,7,3,44.65,-125.367,7.7008,2
2021,7,3,44.65,-125.367,7.7261,2
2021,7,3,44.65,-125.367,7.8177,2
2021,7,3,44.65,-125.368,7.9006,2
2021,7,3,44.65,-125.368,7.9376,2
2021,7,3,44.65,-125.368,7.9366,2
2021,7,3,44.65,-125.368,-999,9
2021,7,3,44.65,-125.368,-999,9
2021,7,3,44.653,-125.12,7.2839,2
2021,7,3,44.653,-125.12,-999,9
2021,7,3,44.653,-125.121,7.3006,6
2021,7,3,44.653,-125.121,7.312,2
2021,7,3,44.653,-125.121,7.3366,3
2021,7,3,44.653,-125.122,7.4473,2
2021,7,3,44.652,-125.122,7.4554,2
2021,7,3,44.652,-125.122,7.4662,2
2021,7,3,44.652,-125.122,7.4691,2
2021,7,3,44.652,-125.122,-999,9
2021,7,3,44.652,-125.122,7.4776,2
2021,7,3,44.652,-125.122,7.5761,2
2021,7,3,44.652,-125.122,7.648,2
2021,7,3,44.652,-125.122,7.7031,2
2021,7,3,44.652,-125.123,7.7929,6
2021,7,3,44.652,-125.123,7.8875,2
2021,7,3,44.652,-125.123,7.9287,2
2021,7,3,44.652,-125.123,7.9385,2
2021,7,3,44.652,-125.123,7.9407,2
2021,7,3,44.652,-125.123,-999,9
2021,7,3,44.652,-125.123,-999,9
2021,7,3,44.652,-124.883,7.3274,2
2021,7,3,44.652,-124.883,-999,9
2021,7,3,44.652,-124.883,-999,9
2021,7,3,44.652,-124.883,7.3463,6
2021,7,3,44.652,-124.883,7.355,2
2021,7,3,44.652,-124.883,7.3824,2
2021,7,3,44.652,-124.883,7.3944,2
2021,7,3,44.652,-124.883,7.4412,2
2021,7,3,44.652,-124.883,-999,9
2021,7,3,44.652,-124.883,7.5032,2
2021,7,3,44.652,-124.883,7.5518,2
2021,7,3,44.652,-124.883,7.5883,2
2021,7,3,44.652,-124.883,7.6406,2
2021,7,3,44.652,-124.884,7.7499,2
2021,7,3,44.652,-124.884,7.9055,6
2021,7,3,44.652,-124.884,7.9315,2
2021,7,3,44.652,-124.884,7.9451,2
2021,7,3,44.652,-124.884,7.9461,2
2021,7,3,44.652,-124.884,-999,9
2021,7,3,44.652,-124.884,-999,9
2021,7,4,44.651,-124.777,7.3463,2
2021,7,4,44.651,-124.777,-999,9
2021,7,4,44.651,-124.777,-999,9
2021,7,4,44.651,-124.777,7.3525,2
2021,7,4,44.651,-124.777,7.3465,2
2021,7,4,44.651,-124.777,7.3594,2
2021,7,4,44.651,-124.777,7.3801,2
2021,7,4,44.651,-124.777,-999,9
2021,7,4,44.651,-124.777,7.4375,2
2021,7,4,44.651,-124.777,7.5031,2
2021,7,4,44.651,-124.777,7.5448,2
2021,7,4,44.651,-124.777,7.6351,2
2021,7,4,44.651,-124.777,7.6472,6
2021,7,4,44.651,-124.777,7.923,2
2021,7,4,44.651,-124.777,7.9701,2
2021,7,4,44.651,-124.777,7.9827,2
2021,7,4,44.651,-124.777,7.9814,2
2021,7,4,44.651,-124.777,-999,9
2021,7,4,44.651,-124.777,-999,9
2021,7,4,44.651,-124.777,-999,9
2021,7,4,44.653,-124.653,7.3511,2
2021,7,4,44.653,-124.653,-999,9
2021,7,4,44.653,-124.654,7.3613,6
2021,7,4,44.653,-124.653,7.3685,2
2021,7,4,44.653,-124.654,7.3715,2
2021,7,4,44.653,-124.654,7.3673,2
2021,7,4,44.653,-124.654,-999,9
2021,7,4,44.653,-124.654,7.3746,2
2021,7,4,44.653,-124.654,7.4237,2
2021,7,4,44.653,-124.654,7.4672,2
2021,7,4,44.653,-124.654,7.572,2
2021,7,4,44.653,-124.654,7.5652,2
2021,7,4,44.653,-124.654,7.6864,6
2021,7,4,44.653,-124.655,7.8823,2
2021,7,4,44.653,-124.655,8.0137,2
2021,7,4,44.653,-124.655,8.0194,2
2021,7,4,44.653,-124.655,-999,9
2021,7,4,44.653,-124.656,-999,9
2021,7,4,44.652,-124.297,7.2555,2
2021,7,4,44.652,-124.297,-999,9
2021,7,4,44.652,-124.297,-999,9
2021,7,4,44.652,-124.297,7.2612,6
2021,7,4,44.652,-124.297,7.3099,2
2021,7,4,44.652,-124.298,7.3326,2
2021,7,4,44.652,-124.298,-999,9
2021,7,4,44.652,-124.298,-999,9
2021,7,4,44.652,-124.298,-999,9
2021,7,4,44.652,-124.298,7.4825,2
2021,7,4,44.652,-124.298,7.6712,2
2021,7,4,44.652,-124.298,-999,9
2021,7,4,44.652,-124.298,-999,9
2021,7,4,44.652,-124.298,7.8648,2
2021,7,4,44.652,-124.298,7.9876,2
2021,7,4,44.652,-124.298,-999,9
2021,7,4,44.652,-124.298,-999,9
2021,7,4,44.652,-124.298,-999,9
2021,7,4,44.652,-124.176,7.2783,2
2021,7,4,44.652,-124.176,-999,9
2021,7,4,44.652,-124.176,-999,9
2021,7,4,44.652,-124.176,7.2872,6
2021,7,4,44.652,-124.176,7.3796,2
2021,7,4,44.652,-124.176,7.8717,2
2021,7,4,44.652,-124.176,-999,9
2021,7,4,44.652,-124.176,-999,9
2021,7,4,44.652,-124.176,7.8985,2
2021,7,4,44.652,-124.176,7.9054,2
2021,7,4,44.651,-124.176,7.9054,2
2021,7,4,44.651,-124.176,7.9037,2
2021,7,4,44.651,-124.176,-999,9
2021,7,4,44.651,-124.176,-999,9
2021,7,4,44.652,-124.101,7.42,2
2021,7,4,44.652,-124.101,-999,9
2021,7,4,44.652,-124.101,-999,9
2021,7,4,44.652,-124.101,7.496,6
2021,7,4,44.652,-124.101,7.6237,2
2021,7,4,44.652,-124.101,7.6612,2
2021,7,4,44.652,-124.101,7.6579,2
2021,7,4,44.652,-124.101,-999,9
2021,7,4,44.652,-124.101,-999,9
2021,7,4,43.999,-125.105,7.3472,2
2021,7,4,43.999,-125.105,-999,9
2021,7,4,43.999,-125.106,7.2979,6
2021,7,4,43.999,-125.107,7.2838,2
2021,7,4,43.999,-125.107,7.3014,2
2021,7,4,43.999,-125.107,7.3211,2
2021,7,4,43.999,-125.107,7.3472,2
2021,7,4,43.999,-125.107,7.3924,2
2021,7,4,43.999,-125.107,7.4309,2
2021,7,4,43.999,-125.107,7.4735,2
2021,7,4,43.999,-125.107,7.4769,2
2021,7,4,43.999,-125.107,-999,9
2021,7,4,43.999,-125.107,7.5376,2
2021,7,4,43.999,-125.108,7.5957,2
2021,7,4,43.999,-125.108,7.6622,2
2021,7,4,43.999,-125.108,7.6953,6
2021,7,4,43.999,-125.108,7.7768,2
2021,7,4,43.999,-125.108,7.9178,2
2021,7,4,43.999,-125.108,7.9587,2
2021,7,4,43.999,-125.108,7.9612,2
2021,7,4,43.999,-125.108,7.963,2
2021,7,4,43.999,-125.108,-999,9
2021,7,4,43.999,-125.108,-999,9
2021,7,5,44,-125.001,7.2927,2
2021,7,5,44,-125.001,-999,9
2021,7,5,44,-125.001,7.2854,6
2021,7,5,44,-125.002,7.3123,2
2021,7,5,44,-125.002,7.3266,2
2021,7,5,44,-125.002,7.3512,2
2021,7,5,44,-125.002,7.3556,2
2021,7,5,44,-125.002,7.4007,2
2021,7,5,44,-125.002,7.4192,2
2021,7,5,44,-125.002,7.4101,2
2021,7,5,44,-125.002,-999,9
2021,7,5,44,-125.002,7.4375,2
2021,7,5,44,-125.002,7.4442,2
2021,7,5,44,-125.002,7.5395,2
2021,7,5,44,-125.002,7.6191,2
2021,7,5,44,-125.002,7.6855,6
2021,7,5,44,-125.002,7.9314,2
2021,7,5,44,-125.002,7.9805,2
2021,7,5,44,-125.002,8.0066,2
2021,7,5,44,-125.002,8.0078,2
2021,7,5,44,-125.002,-999,9
2021,7,5,44,-125.002,-999,9
2021,7,5,44.001,-124.801,7.3371,2
2021,7,5,44.001,-124.801,-999,9
2021,7,5,44.001,-124.801,-999,9
2021,7,5,44.001,-124.801,7.3543,6
2021,7,5,44.001,-124.801,7.389,2
2021,7,5,44.001,-124.801,7.4947,2
2021,7,5,44.001,-124.801,-999,9
2021,7,5,44.001,-124.802,7.5171,4
2021,7,5,44.001,-124.802,7.5191,2
2021,7,5,44.001,-124.802,7.5668,6
2021,7,5,44.001,-124.802,7.6491,2
2021,7,5,44.001,-124.802,7.9443,2
2021,7,5,44.001,-124.801,7.9936,2
2021,7,5,44.001,-124.801,-999,9
2021,7,5,44.001,-124.801,-999,9
2021,7,5,44.001,-124.6,7.3365,2
2021,7,5,44.001,-124.6,-999,9
2021,7,5,44.001,-124.6,-999,9
2021,7,5,44.001,-124.6,7.3325,6
2021,7,5,44.001,-124.6,7.337,2
2021,7,5,44.001,-124.6,7.3777,2
2021,7,5,44.001,-124.601,7.3474,2
2021,7,5,44.001,-124.601,7.3371,2
2021,7,5,44.001,-124.601,7.4472,2
2021,7,5,44.001,-124.601,7.4921,2
2021,7,5,44.001,-124.601,7.543,2
2021,7,5,44.001,-124.601,7.7604,2
2021,7,5,44.001,-124.601,-999,9
2021,7,5,44.001,-124.601,-999,9
2021,7,5,44.001,-124.601,7.9976,2
2021,7,5,44.001,-124.601,8.0205,2
2021,7,5,44.001,-124.601,-999,9
2021,7,5,44.001,-124.601,-999,9
2021,7,5,44.001,-124.601,-999,9
2021,7,5,44.001,-124.601,-999,9
2021,7,5,44,-124.393,7.3008,2
2021,7,5,44,-124.393,-999,9
2021,7,5,44,-124.393,7.3416,6
2021,7,5,43.999,-124.393,7.3471,2
2021,7,5,43.999,-124.394,7.3482,2
2021,7,5,43.999,-124.394,-999,9
2021,7,5,43.999,-124.394,7.3329,2
2021,7,5,43.999,-124.394,7.4474,2
2021,7,5,43.999,-124.394,7.5033,6
2021,7,5,43.999,-124.394,7.6583,2
2021,7,5,43.999,-124.394,7.8014,2
2021,7,5,43.999,-124.394,7.9446,2
2021,7,5,43.999,-124.394,-999,9
