Year_UTC,Month_UTC,Day_UTC,Latitude,Longitude,pH_T_measured,pH_flag
2021,7,11,37.666,-123.488,7.3596,2
2021,7,11,37.666,-123.487,7.3149,2
2021,7,11,37.666,-123.487,7.3002,2
2021,7,11,37.666,-123.487,7.3069,2
2021,7,11,37.666,-123.488,7.3229,2
2021,7,11,37.666,-123.488,7.3649,2
2021,7,11,37.666,-123.488,7.4252,2
2021,7,11,37.666,-123.488,7.4484,2
2021,7,11,37.666,-123.488,7.4599,2
2021,7,11,37.666,-123.488,7.5167,2
2021,7,11,37.666,-123.488,7.549,2
2021,7,11,37.666,-123.488,7.5795,2
2021,7,11,37.666,-123.488,7.6121,2
2021,7,11,37.666,-123.488,7.6567,2
2021,7,11,37.666,-123.488,7.7958,6
2021,7,11,37.666,-123.488,7.7988,2
2021,7,11,37.666,-123.488,7.801,2
2021,7,11,37.666,-123.488,7.8007,2
2021,7,11,37.666,-123.488,7.8021,2
2021,7,11,37.666,-123.488,-999,9
2021,7,12,37.824,-122.392,7.7282,2
2021,7,12,37.824,-122.392,-999,9
2021,7,12,37.824,-122.392,-999,9
2021,7,12,37.824,-122.392,7.7238,6
2021,7,12,37.824,-122.392,7.7273,2
2021,7,12,37.824,-122.392,7.7349,2
2021,7,12,37.824,-122.392,7.733,3
2021,7,12,37.824,-122.392,-999,9
2021,7,12,37.824,-122.392,-999,9
2021,7,12,37.847,-122.421,7.6892,3
2021,7,12,37.847,-122.421,-999,9
2021,7,12,37.846,-122.421,7.6868,2
2021,7,12,37.846,-122.421,7.6874,3
2021,7,12,37.846,-122.421,7.6902,3
2021,7,12,37.846,-122.421,7.6906,3
2021,7,12,37.846,-122.421,7.6925,3
2021,7,12,37.846,-122.421,7.6974,2
2021,7,12,37.846,-122.421,-999,9
2021,7,12,37.846,-122.421,-999,9
2021,7,12,37.846,-122.421,-999,9
2021,7,12,37.892,-122.441,7.7134,3
2021,7,12,37.892,-122.441,-999,9
2021,7,12,37.892,-122.442,7.6937,3
2021,7,12,37.892,-122.442,-999,9
2021,7,12,37.892,-122.442,7.7005,3
2021,7,12,37.892,-122.442,-999,9
2021,7,12,37.892,-122.442,7.709,2
2021,7,12,37.892,-122.442,-999,9
2021,7,12,37.892,-122.442,-999,9
2021,7,12,37.831,-122.445,7.7004,2
2021,7,12,37.831,-122.445,-999,9
2021,7,12,37.831,-122.445,7.6992,6
2021,7,12,37.831,-122.445,-999,9
2021,7,12,37.832,-122.444,-999,9
2021,7,12,37.832,-122.444,7.6984,2
2021,7,12,37.832,-122.444,7.7004,2
2021,7,12,37.832,-122.444,-999,9
2021,7,12,37.832,-122.444,7.7017,2
2021,7,12,37.832,-122.444,-999,9
2021,7,12,37.81,-122.516,7.7097,2
2021,7,12,37.81,-122.516,-999,9
2021,7,12,37.81,-122.516,7.7094,6
2021,7,12,37.81,-122.516,-999,9
2021,7,12,37.81,-122.516,7.7069,2
2021,7,12,37.81,-122.516,-999,9
2021,7,12,37.81,-122.516,7.7105,2
2021,7,12,37.81,-122.516,-999,9
2021,7,12,37.81,-122.516,-999,9
2021,7,12,37.81,-122.516,7.7108,2
2021,7,12,37.793,-122.562,7.6177,2
2021,7,12,37.793,-122.562,-999,9
2021,7,12,37.793,-122.562,7.688,6
2021,7,12,37.793,-122.562,-999,9
2021,7,12,37.792,-122.562,7.7069,2
2021,7,12,37.792,-122.562,-999,9
2021,7,12,37.792,-122.562,-999,9
2021,7,12,37.792,-122.562,7.7035,2
2021,7,12,37.792,-122.562,-999,9
2021,7,12,37.792,-122.562,-999,9
2021,7,13,37.772,-122.633,7.5721,2
2021,7,13,37.772,-122.633,-999,9
2021,7,13,37.772,-122.633,7.6846,6
2021,7,13,37.772,-122.633,-999,9
2021,7,13,37.772,-122.633,7.7906,2
2021,7,13,37.772,-122.633,-999,9
2021,7,13,37.718,-122.815,7.4042,2
2021,7,13,37.718,-122.815,-999,9
2021,7,13,37.718,-122.815,7.5593,6
2021,7,13,37.718,-122.815,-999,9
2021,7,13,37.718,-122.815,7.6972,2
2021,7,13,37.718,-122.815,-999,9
2021,7,13,37.718,-122.815,7.8333,2
2021,7,13,37.718,-122.815,-999,9
2021,7,13,37.718,-122.815,7.8381,2
2021,7,13,37.718,-122.815,-999,9
2021,7,13,37.718,-122.815,-999,9
2021,7,13,37.658,-122.997,7.3914,2
2021,7,13,37.658,-122.997,-999,9
2021,7,13,37.658,-122.997,-999,9
2021,7,13,37.658,-122.997,7.4107,6
2021,7,13,37.658,-122.997,-999,9
2021,7,13,37.658,-122.997,-999,9
2021,7,13,37.658,-122.997,7.4161,2
2021,7,13,37.658,-122.997,-999,9
2021,7,13,37.657,-122.997,-999,9
2021,7,13,37.657,-122.997,7.4394,2
2021,7,13,37.657,-122.997,-999,9
2021,7,13,37.657,-122.997,-999,9
2021,7,13,37.657,-122.997,7.4667,2
2021,7,13,37.657,-122.997,-999,9
2021,7,13,37.657,-122.997,-999,9
2021,7,13,37.657,-122.997,7.6992,2
2021,7,13,37.657,-122.997,-999,9
2021,7,13,37.657,-122.997,7.8556,2
2021,7,13,37.657,-122.997,-999,9
2021,7,13,37.657,-122.997,7.8689,2
2021,7,13,37.657,-122.997,-999,9
2021,7,13,37.657,-122.997,-999,9
2021,7,13,37.657,-122.997,-999,9
2021,7,13,35.91,-123.93,7.5549,2
2021,7,13,35.91,-123.93,7.5316,6
2021,7,13,35.91,-123.93,7.5102,2
2021,7,13,35.91,-123.93,7.4805,2
2021,7,13,35.91,-123.931,7.4316,2
2021,7,13,35.91,-123.931,7.3751,2
2021,7,13,35.91,-123.931,7.3183,2
2021,7,13,35.91,-123.931,7.294,2
2021,7,13,35.91,-123.931,7.2948,2
2021,7,13,35.91,-123.931,7.3197,2
2021,7,13,35.91,-123.931,7.386,2
2021,7,13,35.91,-123.931,7.4432,2
2021,7,13,35.91,-123.931,7.4885,2
2021,7,13,35.909,-123.931,7.5128,2
2021,7,13,35.909,-123.931,7.5459,2
2021,7,13,35.909,-123.931,7.6609,2
2021,7,13,35.909,-123.931,7.6955,2
2021,7,13,35.91,-123.931,7.7321,2
2021,7,13,35.91,-123.931,7.7815,6
2021,7,13,35.91,-123.931,7.8537,2
2021,7,13,35.91,-123.931,7.862,2
2021,7,13,35.91,-123.931,7.8622,2
2021,7,13,35.91,-123.931,7.862,2
2021,7,13,35.91,-123.931,7.8628,2
2021,7,14,36.287,-123.132,7.5261,2
2021,7,14,36.287,-123.132,7.5105,2
2021,7,14,36.287,-123.132,7.4757,2
2021,7,14,36.287,-123.132,7.424,2
2021,7,14,36.287,-123.132,7.3744,2
2021,7,14,36.287,-123.132,7.3229,6
2021,7,14,36.287,-123.132,7.3057,2
2021,7,14,36.287,-123.132,7.3076,2
2021,7,14,36.287,-123.132,7.3198,2
2021,7,14,36.287,-123.132,7.3443,2
2021,7,14,36.287,-123.132,7.3971,2
2021,7,14,36.287,-123.132,7.4305,2
2021,7,14,36.287,-123.132,7.452,2
2021,7,14,36.287,-123.132,7.4755,2
2021,7,14,36.287,-123.133,7.4988,2
2021,7,14,36.287,-123.133,7.5308,2
2021,7,14,36.287,-123.133,7.5736,6
2021,7,14,36.287,-123.133,7.6358,2
2021,7,14,36.287,-123.133,7.7702,2
2021,7,14,36.287,-123.133,7.8091,2
2021,7,14,36.287,-123.133,7.8215,2
2021,7,14,36.287,-123.133,7.828,2
2021,7,14,36.287,-123.133,7.8299,2
2021,7,14,36.287,-123.133,-999,9
2021,7,14,36.46,-122.782,7.513,2
2021,7,14,36.46,-122.782,-999,9
2021,7,14,36.46,-122.783,7.4811,2
2021,7,14,36.46,-122.783,7.4261,2
2021,7,14,36.46,-122.783,7.3673,2
2021,7,14,36.46,-122.783,7.3262,6
2021,7,14,36.459,-122.783,7.3026,2
2021,7,14,36.459,-122.783,7.3094,2
2021,7,14,36.459,-122.783,7.3249,2
2021,7,14,36.459,-122.783,7.3541,2
2021,7,14,36.459,-122.783,7.4149,2
2021,7,14,36.459,-122.783,7.4612,2
2021,7,14,36.459,-122.783,7.4671,2
2021,7,14,36.459,-122.783,7.5169,2
2021,7,14,36.459,-122.783,7.6159,2
2021,7,14,36.459,-122.783,7.659,2
2021,7,14,36.459,-122.783,7.7084,2
2021,7,14,36.459,-122.783,7.833,6
2021,7,14,36.459,-122.783,-999,9
2021,7,14,36.459,-122.783,-999,9
2021,7,14,36.459,-122.783,7.85,2
2021,7,14,36.459,-122.783,7.8496,2
2021,7,14,36.459,-122.783,7.8492,2
2021,7,14,36.459,-122.783,-999,9
2021,7,14,36.62,-122.416,7.5054,2
2021,7,14,36.62,-122.416,-999,9
2021,7,14,36.62,-122.416,7.4802,6
2021,7,14,36.62,-122.416,7.4308,2
2021,7,14,36.619,-122.416,7.3606,2
2021,7,14,36.619,-122.416,7.3119,2
2021,7,14,36.619,-122.416,7.3006,2
2021,7,14,36.619,-122.416,7.3183,2
2021,7,14,36.619,-122.416,7.3418,2
2021,7,14,36.619,-122.416,-999,9
2021,7,14,36.619,-122.416,7.406,2
2021,7,14,36.619,-122.416,7.4414,2
2021,7,14,36.619,-122.416,7.4467,2
2021,7,14,36.619,-122.416,7.464,2
2021,7,14,36.619,-122.416,7.522,2
2021,7,14,36.619,-122.416,7.5503,2
2021,7,14,36.619,-122.416,7.5748,2
2021,7,14,36.619,-122.416,7.593,2
2021,7,14,36.619,-122.416,7.6448,6
2021,7,14,36.619,-122.416,7.7687,2
2021,7,14,36.619,-122.416,7.786,2
2021,7,14,36.619,-122.416,7.7879,2
2021,7,14,36.619,-122.416,-999,9
2021,7,14,36.619,-122.416,7.8313,2
2021,7,14,36.758,-121.927,7.4648,2
2021,7,14,36.758,-121.927,-999,9
2021,7,14,36.758,-121.927,7.4704,6
2021,7,14,36.758,-121.927,7.4886,2
2021,7,14,36.758,-121.927,7.5095,2
2021,7,14,36.758,-121.927,7.537,2
2021,7,14,36.758,-121.927,7.5462,2
2021,7,14,36.758,-121.927,7.5734,2
2021,7,14,36.758,-121.927,7.6154,6
2021,7,14,36.758,-121.927,7.7245,2
2021,7,14,36.758,-121.927,-999,9
2021,7,14,36.758,-121.927,7.8346,2
2021,7,14,36.758,-121.927,7.8465,2
2021,7,14,36.758,-121.927,-999,9
2021,7,14,36.795,-121.847,7.3623,2
2021,7,14,36.795,-121.847,-999,9
2021,7,14,36.795,-121.847,7.3813,6
2021,7,14,36.795,-121.847,7.3872,2
2021,7,14,36.795,-121.847,7.4352,2
2021,7,14,36.795,-121.847,7.4439,2
2021,7,14,36.795,-121.847,7.4608,2
2021,7,14,36.795,-121.847,-999,9
2021,7,14,36.795,-121.847,7.4683,2
2021,7,14,36.795,-121.847,-999,9
2021,7,14,36.795,-121.847,7.4758,2
2021,7,14,36.795,-121.847,-999,9
2021,7,14,36.795,-121.847,7.481,2
2021,7,14,36.795,-121.847,-999,9
2021,7,14,36.795,-121.847,7.487,2
2021,7,14,36.795,-121.847,7.4851,6
2021,7,14,36.795,-121.847,-999,9
2021,7,14,36.794,-121.847,7.5134,2
2021,7,14,36.794,-121.847,-999,9
2021,7,14,36.794,-121.847,7.6806,2
2021,7,14,36.794,-121.847,7.8151,2
2021,7,14,36.794,-121.847,7.8805,2
2021,7,14,36.794,-121.847,-999,9
2021,7,14,36.794,-121.847,-999,9
2021,7,15,36.809,-121.818,7.5088,2
2021,7,15,36.809,-121.818,-999,9
2021,7,15,36.809,-121.818,7.5211,6
2021,7,15,36.809,-121.818,-999,9
2021,7,15,36.809,-121.818,7.5281,2
2021,7,15,36.809,-121.818,-999,9
2021,7,15,36.809,-121.818,7.5459,2
2021,7,15,36.809,-121.818,-999,9
2021,7,15,36.809,-121.818,7.7373,2
2021,7,15,36.809,-121.818,-999,9
2021,7,15,36.809,-121.818,7.8893,2
2021,7,15,36.809,-121.818,-999,9
2021,7,15,36.809,-121.818,-999,9
2021,7,15,36.783,-121.871,7.466,2
2021,7,15,36.783,-121.871,-999,9
2021,7,15,36.783,-121.871,7.4704,6
2021,7,15,36.783,-121.871,-999,9
2021,7,15,36.783,-121.871,7.4731,2
2021,7,15,36.783,-121.871,-999,9
2021,7,15,36.783,-121.871,7.4733,4
2021,7,15,36.783,-121.871,-999,9
2021,7,15,36.783,-121.871,7.507,2
2021,7,15,36.783,-121.871,-999,9
2021,7,15,36.782,-121.871,7.5237,2
2021,7,15,36.782,-121.871,-999,9
2021,7,15,36.782,-121.871,7.5408,2
2021,7,15,36.782,-121.871,-999,9
2021,7,15,36.782,-121.871,7.5576,6
2021,7,15,36.782,-121.871,-999,9
2021,7,15,36.782,-121.871,7.5726,2
2021,7,15,36.782,-121.871,-999,9
2021,7,15,36.782,-121.871,-999,9
2021,7,15,36.782,-121.871,7.7202,2
2021,7,15,36.782,-121.871,7.848,2
2021,7,15,36.782,-121.871,7.8573,2
2021,7,15,36.782,-121.871,-999,9
2021,7,15,36.782,-121.871,-999,9
2021,7,15,36.736,-121.968,7.4934,2
2021,7,15,36.736,-121.968,-999,9
2021,7,15,36.736,-121.968,7.4963,6
2021,7,15,36.736,-121.968,-999,9
2021,7,15,36.736,-121.968,7.5079,2
2021,7,15,36.736,-121.968,-999,9
2021,7,15,36.736,-121.968,7.5145,2
2021,7,15,36.736,-121.968,-999,9
2021,7,15,36.736,-121.968,7.5235,2
2021,7,15,36.736,-121.968,-999,9
2021,7,15,36.736,-121.968,7.5505,2
2021,7,15,36.736,-121.968,-999,9
2021,7,15,36.736,-121.968,7.5794,2
2021,7,15,36.736,-121.968,-999,9
2021,7,15,36.736,-121.968,7.5584,3
2021,7,15,36.736,-121.968,-999,9
2021,7,15,36.736,-121.968,-999,9
2021,7,15,36.736,-121.968,7.6348,6
2021,7,15,36.736,-121.968,7.7147,2
2021,7,15,36.736,-121.968,7.8388,2
2021,7,15,36.736,-121.968,7.879,2
2021,7,15,36.736,-121.968,-999,9
2021,7,15,36.736,-121.968,-999,9
2021,7,15,36.736,-121.968,-999,9
2021,7,15,35.631,-121.292,7.5537,2
2021,7,15,35.631,-121.292,-999,9
2021,7,15,35.631,-121.292,7.5965,2
2021,7,15,35.631,-121.292,7.6283,2
2021,7,15,35.631,-121.292,7.6445,2
2021,7,15,35.631,-121.292,-999,9
2021,7,15,35.631,-121.292,7.7399,2
2021,7,15,35.631,-121.292,7.8066,2
2021,7,15,35.632,-121.292,7.8183,2
2021,7,15,35.632,-121.292,7.8237,2
2021,7,15,35.632,-121.292,7.8351,2
2021,7,15,35.632,-121.292,-999,9
2021,7,15,35.477,-121.612,7.3353,3
2021,7,15,35.477,-121.612,-999,9
2021,7,15,35.476,-121.613,7.3104,6
2021,7,15,35.476,-121.613,7.3167,2
2021,7,15,35.476,-121.613,7.3397,2
2021,7,15,35.476,-121.613,7.3669,2
2021,7,15,35.476,-121.613,7.4317,2
2021,7,15,35.476,-121.613,7.4831,2
2021,7,15,35.476,-121.613,7.4903,2
2021,7,15,35.476,-121.613,7.4992,2
2021,7,15,35.476,-121.613,-999,9
2021,7,15,35.476,-121.613,7.5061,2
2021,7,15,35.476,-121.614,7.5148,2
2021,7,15,35.476,-121.614,7.5313,2
2021,7,15,35.476,-121.614,7.5747,2
2021,7,15,35.475,-121.614,7.6398,6
2021,7,15,35.475,-121.614,7.7595,2
2021,7,15,35.475,-121.614,7.783,2
2021,7,15,35.475,-121.614,7.8252,2
2021,7,15,35.475,-121.614,7.8478,2
2021,7,15,35.475,-121.614,-999,9
2021,7,15,35.31,-121.963,7.4824,2
2021,7,15,35.31,-121.963,-999,9
2021,7,15,35.31,-121.963,7.4266,6
2021,7,15,35.31,-121.963,7.3647,2
2021,7,15,35.31,-121.963,7.323,2
2021,7,15,35.31,-121.964,7.3084,2
2021,7,15,35.31,-121.964,7.3092,2
2021,7,16,35.31,-121.964,7.3289,2
2021,7,16,35.31,-121.964,7.3454,2
2021,7,16,35.31,-121.964,7.417,2
2021,7,16,35.31,-121.964,7.4536,2
2021,7,16,35.31,-121.964,7.4626,2
2021,7,16,35.31,-121.964,7.4811,2
2021,7,16,35.31,-121.964,-999,9
2021,7,16,35.31,-121.964,7.5144,2
2021,7,16,35.31,-121.964,7.5791,2
2021,7,16,35.31,-121.965,7.6489,2
2021,7,16,35.31,-121.965,7.7162,2
2021,7,16,35.309,-121.965,7.7848,6
2021,7,16,35.309,-121.965,-999,9
2021,7,16,35.309,-121.965,7.8833,2
2021,7,16,35.309,-121.965,7.8839,2
2021,7,16,35.309,-121.965,7.8844,2
2021,7,16,35.309,-121.965,-999,9
2021,7,16,34.976,-122.666,7.5538,2
2021,7,16,34.975,-122.666,7.5104,2
2021,7,16,34.975,-122.666,7.4243,6
2021,7,16,34.975,-122.667,7.3276,2
2021,7,16,34.975,-122.667,7.3038,2
2021,7,16,34.975,-122.667,7.2969,2
2021,7,16,34.975,-122.667,7.3115,2
2021,7,16,34.975,-122.667,7.347,2
2021,7,16,34.975,-122.667,7.4267,2
2021,7,16,34.975,-122.667,7.454,2
2021,7,16,34.975,-122.667,7.5004,2
2021,7,16,34.975,-122.667,7.5303,2
2021,7,16,34.975,-122.667,7.5783,2
2021,7,16,34.975,-122.667,7.6375,6
2021,7,16,34.975,-122.668,7.7236,2
2021,7,16,34.975,-122.668,7.8223,2
2021,7,16,34.975,-122.668,-999,9
2021,7,16,34.975,-122.668,-999,9
2021,7,16,34.974,-122.668,7.8602,2
2021,7,16,34.974,-122.668,-999,5
2021,7,16,34.974,-122.668,7.8603,2
2021,7,16,34.974,-122.668,7.8615,2
2021,7,16,34.974,-122.668,-999,9
2021,7,16,34.974,-122.668,-999,9
2021,7,16,34.643,-123.366,7.557,2
2021,7,16,34.643,-123.366,7.5295,2
2021,7,16,34.643,-123.367,7.51,6
2021,7,16,34.643,-123.367,7.4761,2
2021,7,16,34.642,-123.367,7.4296,2
2021,7,16,34.642,-123.368,7.3782,2
2021,7,16,34.642,-123.368,7.3251,2
2021,7,16,34.642,-123.368,7.2977,2
2021,7,16,34.642,-123.368,7.2969,2
2021,7,16,34.642,-123.368,7.3178,2
2021,7,16,34.642,-123.368,7.3565,2
2021,7,16,34.642,-123.368,7.4777,2
2021,7,16,34.642,-123.368,7.5418,2
2021,7,16,34.642,-123.368,7.5558,2
2021,7,16,34.642,-123.368,7.6499,2
2021,7,16,34.642,-123.368,7.7198,2
2021,7,16,34.642,-123.369,7.7776,2
2021,7,16,34.642,-123.369,7.7997,2
2021,7,16,34.642,-123.369,7.8207,6
2021,7,16,34.642,-123.369,7.8508,2
2021,7,16,34.642,-123.369,7.8643,2
2021,7,16,34.642,-123.369,7.8629,2
2021,7,16,34.642,-123.369,7.8632,2
2021,7,16,34.642,-123.369,7.8632,2
2021,7,17,33.483,-122.533,7.5524,2
2021,7,17,33.483,-122.533,7.5117,2
2021,7,17,33.483,-122.533,7.4327,6
2021,7,17,33.483,-122.533,7.3307,2
2021,7,17,33.483,-122.533,7.3026,2
2021,7,17,33.483,-122.533,7.2903,2
2021,7,17,33.483,-122.533,7.3146,2
2021,7,17,33.483,-122.533,7.3909,2
2021,7,17,33.483,-122.533,7.5382,2
2021,7,17,33.483,-122.533,7.5405,2
2021,7,17,33.483,-122.533,7.6034,2
2021,7,17,33.483,-122.533,-999,9
2021,7,17,33.483,-122.533,7.6928,6
2021,7,17,33.483,-122.533,7.7457,2
2021,7,17,33.483,-122.533,7.7995,2
2021,7,17,33.483,-122.533,7.841,2
2021,7,17,33.483,-122.533,-999,9
2021,7,17,33.483,-122.533,-999,9
2021,7,17,33.483,-122.533,7.8939,2
2021,7,17,33.483,-122.533,7.8977,2
2021,7,17,33.483,-122.533,7.897,2
2021,7,17,33.483,-122.533,7.8973,2
2021,7,17,33.483,-122.533,-999,9
2021,7,17,33.483,-122.533,-999,9
2021,7,17,33.817,-121.844,7.5364,2
2021,7,17,33.817,-121.845,7.5313,2
2021,7,17,33.817,-121.845,7.5128,6
2021,7,17,33.817,-121.845,7.4815,2
2021,7,17,33.817,-121.845,7.4383,2
2021,7,17,33.817,-121.845,7.3821,2
2021,7,17,33.817,-121.845,7.332,2
2021,7,17,33.817,-121.845,7.301,2
2021,7,17,33.817,-121.845,7.2899,2
2021,7,17,33.817,-121.845,7.3125,2
2021,7,17,33.816,-121.845,7.3635,2
2021,7,17,33.816,-121.845,7.4485,2
2021,7,17,33.816,-121.845,7.4897,2
2021,7,17,33.816,-121.845,7.563,2
2021,7,17,33.816,-121.845,-999,9
2021,7,17,33.816,-121.845,7.6614,2
2021,7,17,33.816,-121.846,7.7397,2
2021,7,17,33.816,-121.846,7.7758,6
2021,7,17,33.816,-121.846,7.8181,2
2021,7,17,33.816,-121.846,7.854,2
2021,7,17,33.816,-121.846,7.8733,2
2021,7,17,33.816,-121.846,7.8746,2
2021,7,17,33.816,-121.846,7.8749,2
2021,7,17,33.816,-121.846,-999,9
2021,7,17,34.152,-121.15,7.4651,2
2021,7,17,34.152,-121.15,-999,9
2021,7,17,34.152,-121.15,7.4349,6
2021,7,17,34.151,-121.151,7.3763,2
2021,7,17,34.151,-121.151,7.3232,2
2021,7,17,34.151,-121.151,7.3113,2
2021,7,17,34.151,-121.151,7.315,2
2021,7,17,34.151,-121.151,7.3275,2
